466,NP,HCO,HCOP,N,-,-2,7.79E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
467,NP,HCO,NHP,CO,-,-2,7.79E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
468,NP,N,N2P,-,-,-2,9.44E-19,0.24,-26.1,0,0,0,0,0,0,0,300-14700,UMIST_RATE12,
469,NP,N2O,NOP,N2,-,-2,5.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
470,NP,NH,N2P,H,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
471,NP,NH,NHP,N,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
472,NP,NH2,NH2P,N,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
473,NP,NO,N2P,O,-,-2,8.33E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
474,NP,NO,NOP,N,-,-2,4.72E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
475,NP,O2,NOP,O,-,-2,2.32E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
476,NP,O2,O2P,N,-,-2,3.07E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
477,NP,O2,OP,NO,-,-2,4.64E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
478,NP,OH,OHP,N,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
479,O2P,C,COP,O,-,-2,5.20E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
480,O2P,C,CP,O2,-,-2,5.20E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
481,O2P,CH,CHP,O2,-,-2,5.37E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
482,O2P,CH,HCOP,O,-,-2,5.37E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
483,O2P,HCO,HCOP,O2,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
484,O2P,HCO,HO2P,CO,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
485,O2P,N,NOP,O,-,-2,1.00E-10,0,0,0,0,0,0,0,0,0,300,Scott98,
486,O2P,NH,HNOP,O,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
487,O2P,NH,NO2P,H,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
488,O2P,NH2,NH2P,O2,-,-2,1.51E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
489,O2P,NO,NOP,O2,-,-2,4.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
490,O2P,NO2,NO2P,O2,-,-2,6.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
491,OHP,C,CHP,O,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
492,OHP,CH,CH2P,O,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
493,OHP,CH,CHP,OH,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
494,OHP,CN,HCNP,O,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
495,OHP,CO,HCOP,O,-,-2,8.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
496,OHP,CO2,HCO2P,O,-,-2,1.35E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
497,OHP,H2,H2OP,H,-,-2,9.70E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
498,OHP,H2O,H2OP,OH,-,-2,1.59E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
499,OHP,H2O,H3OP,O,-,-2,1.30E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
500,OHP,HCN,HCNHP,O,-,-2,2.08E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
501,OHP,HCO,H2COP,O,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
502,OHP,HCO,H2OP,CO,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
503,OHP,HCO,HCOP,OH,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
504,OHP,N,NOP,H,-,-2,8.90E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
505,OHP,N2,N2HP       ,O,-,-2,2.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
506,OHP,N2O,HN2OP,O,-,-2,9.58E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
507,OHP,N2O,N2OP,OH,-,-2,2.13E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
508,OHP,N2O,NOP,HNO,-,-2,1.46E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
509,OHP,NH,NH2P,O,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
510,OHP,NH2,NH2P,OH,-,-2,8.66E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
511,OHP,NH2,NH3P,O,-,-2,8.66E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
512,OHP,NO,HNOP,O,-,-2,6.11E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
513,OHP,NO,NOP,OH,-,-2,8.15E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
514,OHP,O,O2P,H,-,-2,7.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
515,OHP,O2,O2P,OH,-,-2,3.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
516,OHP,OH,H2OP,O,-,-2,1.21E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
517,OP,CH,CHP,O,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
518,OP,CH,COP,H,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
519,OP,CN,NOP,C,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
520,OP,CO2,O2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
521,OP,H,HP,O,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
522,OP,H2,OHP,H,-,-2,1.62E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
523,OP,H2O,H2OP,O,-,-2,2.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
524,OP,HCN,COP,NH,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
525,OP,HCN,HCOP,N,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
526,OP,HCN,NOP,CH,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
527,OP,HCO,HCOP,O,-,-2,7.45E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
528,OP,HCO,OHP,CO,-,-2,7.45E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
529,OP,N2,NOP,N,-,-2,4.58E-09,-1.37,-28.592,0,0,0,0,0,0,0,23-222,LeGarrec03,Fitted
530,OP,N2O,N2OP,O,-,-2,6.30E-10,0,0,0,0,0,0,0,0,0,393,Anicich93,
531,OP,NH,NHP,O,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
532,OP,NH,NOP,H,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
533,OP,NH2,NH2P,O,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
534,OP,NO,NOP,O,-,-2,8.00E-13,0,0,0,0,0,0,0,0,0,,Anicich93,
535,OP,NO2,NO2P,O,-,-2,1.60E-09,0,0,0,0,0,0,0,0,0,393,Anicich93,
536,OP,NO2,NOP,O2,-,-2,8.30E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
537,OP,O2,O2P,O,-,-2,2.10E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
538,OP,OH,O2P,H,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
539,OP,OH,OHP,O,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
540,ArHP,E,Ar,H,-,-4,1.00E-09,0,0,0,0,0,0,0,0,0,1 - 29000,Mitchell05,Maximum
541,ArP,E,Ar,-,-,-4,4.00E-12,0.6,0,0,0,0,0,0,0,0,-,estimate,
542,CHP,E,C,H,-,-4,1.65E-06,-0.42,0,0,0,0,0,0,0,0,10-300,Mitchell90,
543,CNP,E,N,C,-,-4,3.12E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
544,CO2P,E,CO,O,-,-4,3.03E-05,-0.75,0,0,0,0,0,0,0,0,,Viggiano05,
545,COP,E,O,C,-,-4,4.82E-06,-0.55,0,0,0,0,0,0,0,0,-,Rosen98,Assume 0-eV collision
546,COP,E,O1D,C,-,-4,2.48E-08,-0.55,0,0,0,0,0,0,0,0,-,Rosen98,Assume 0-eV collision
547,CP,E,C,-,-,-4,6.28E-10,-0.59,0,0,0,0,0,0,0,0,10-1000,Nahar97,Fitted
548,H2OP,E,H2,O,-,-4,6.75E-07,-0.5,0,0,0,0,0,0,0,0,10-1000,UMIST_RATE12,
549,H2OP,E,O,H,H,-4,2.08E-05,-0.74,0,0,0,0,0,0,0,0,300,Rosen00,
550,H2OP,E,O,H2,-,-4,2.64E-06,-0.74,0,0,0,0,0,0,0,0,300,Rosen00,
551,H2OP,E,OH,H,-,-4,5.86E-06,-0.74,0,0,0,0,0,0,0,0,300,Rosen00,
552,H2P,E,H,H,-,-4,1.86E-07,-0.43,0,0,0,0,0,0,0,0,10-300,Mitchell90,
553,H3OP,E,H2,O,H,-4,9.68E-08,-0.5,0,0,0,0,0,0,0,0,,Jensen00,
554,H3OP,E,H2O,H,-,-4,1.86E-06,-0.5,0,0,0,0,0,0,0,0,,Jensen00,
555,H3OP,E,OH,H,H,-4,4.47E-06,-0.5,0,0,0,0,0,0,0,0,,Jensen00,
556,H3OP,E,OH,H2,-,-4,1.04E-06,-0.5,0,0,0,0,0,0,0,0,,Jensen00,
557,H3P,E,H,H,H,-4,8.46E-07,-0.52,0,0,0,0,0,0,0,0,10-1000,UMIST_RATE12,
558,H3P,E,H2,H,-,-4,4.54E-07,-0.52,0,0,0,0,0,0,0,0,10-1000,UMIST_RATE12,
559,HCNHP,E,CN,H,H,-4,3.79E-06,-0.65,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
560,HCNP,E,CN,H,-,-4,3.46E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
561,HCO2P,E,CO,O,H,-4,2.18E-07,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
562,HCO2P,E,CO,OH,-,-4,9.18E-08,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
563,HCO2P,E,CO2,H,-,-4,1.70E-08,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
564,HCOP,E,CH,O,-,-4,1.15E-07,-0.64,0,0,0,0,0,0,0,0,,Geppert05,
565,HCOP,E,CO,H,-,-4,1.06E-05,-0.64,0,0,0,0,0,0,0,0,,Geppert05,
566,HCOP,E,OH,C,-,-4,8.08E-07,-0.64,0,0,0,0,0,0,0,0,,Geppert05,
567,HeP,E,He,-,-,-4,9.28E-11,-0.5,0,0,0,0,0,0,0,0,100 - 100000,Ercolano06,
568,HN2OP,E,N2,O,H,-4,3.81E-05,-0.74,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
569,HN2OP,E,N2,OH,-,-4,4.38E-05,-0.74,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
570,HNOP,E,NO,H,-,-4,5.20E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
571,HO2P,E,O2,H,-,-4,5.20E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
572,HOCP,E,CH,O,-,-4,1.70E-09,1.2,0,0,0,0,0,0,0,0,,estimate from HCOP,
573,HOCP,E,CO,H,-,-4,3.30E-05,-1,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
574,HOCP,E,OH,C,-,-4,1.19E-08,1.2,0,0,0,0,0,0,0,0,,estimate from HCOP,
575,HP,E,H,-,-,-4,6.46E-14,0.7,0,0,0,0,0,0,0,0,,KIDA,
576,N2HP,E,N2,H,-,-4,6.60E-07,-0.51,0,0,0,0,0,0,0,0,,Geppert05,
577,N2HP,E,NH,N,-,-4,1.17E-06,-0.51,0,0,0,0,0,0,0,0,,Geppert05,
578,N2OP,E,N,N,O,-4,1.36E-06,-0.57,0,0,0,0,0,0,0,0,,Geppert05,
579,N2OP,E,N2,O,-,-4,4.09E-06,-0.57,0,0,0,0,0,0,0,0,,Geppert05,
580,N2OP,E,NO,N,-,-4,3.07E-06,-0.57,0,0,0,0,0,0,0,0,,Geppert05,
581,N2P,E,N,N,-,-4,5.09E-07,-0.39,0,0,0,0,0,0,0,0,,Dutuit13,Reactions fixed to give correct ratios of excited species
582,N2P,E,N2D,N2D,-,-4,1.42E-06,-0.39,0,0,0,0,0,0,0,0,,Dutuit13,Reactions fixed to give correct ratios of excited species
583,NH2P,E,N,H,H,-4,1.71E-05,-0.8,-17.1,0,0,0,0,0,0,0,12-12400,UMIST_RATE12,
584,NH2P,E,NH,H,-,-4,8.34E-06,-0.79,-17.1,0,0,0,0,0,0,0,12-12400,UMIST_RATE12,
585,NH3P,E,NH,H,H,-4,2.68E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
586,NH3P,E,NH2,H,-,-4,2.68E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
587,NHP,E,N,H,-,-4,7.45E-07,-0.5,0,0,0,0,0,0,0,0,10-300,Mitchell90,
588,NO2P,E,NO,O,-,-4,5.20E-06,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
589,NOP,E,O,N,-,-4,8.52E-07,-0.37,0,0,0,0,0,0,0,0,10-300,"Mitchell90, Kley77",
590,NOP,E,O,N2D,-,-4,4.53E-09,0.75,0,0,0,0,0,0,0,0,,"Mitchell90, Kley77",
591,NP,E,N,-,-,-4,1.90E-10,-0.7,0,0,0,0,0,0,0,0,,Dutuit13,
592,O2P,E,O,O,,-4,8.15E-06,-0.65,0,0,0,0,0,0,0,0,95 - 5000,Spanel93,
593,OHP,E,O,H,-,-4,6.50E-07,-0.5,0,0,0,0,0,0,0,0,10-300,Mitchell90,
594,OP,E,O,-,-,-4,1.40E-10,-0.66,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
